time,precip
2005-02-10,7.3330536
2005-02-11,3.9325087
2005-02-12,1.5989153
2005-02-13,3.3807042
2005-02-14,1.778161
2005-02-15,0.8052308
2005-02-16,0.00495682
2005-02-17,0.047847398
2005-02-18,0.18382087
2005-02-19,2.6863837
2005-02-20,4.2367396
2005-02-21,6.6522675
2005-02-22,2.117922
2005-02-23,0.5054462
2005-02-24,0.81323963
2005-02-25,0.4231996
2005-02-26,1.815092
2005-02-27,1.9737242
2005-02-28,1.510925
2005-12-01,1.4776055
2005-12-02,1.2467474
2005-12-03,1.1203603
2005-12-04,3.053086
2005-12-05,2.799103
2005-12-06,0.6934538
2005-12-07,0.75206983
2005-12-08,0.2886534
2005-12-09,5.934966
2005-12-10,0.86540216
2005-12-11,3.0037751
2005-12-12,1.8786762
2005-12-13,3.3130307
2005-12-14,4.1115875
2005-12-15,8.416136
2005-12-16,4.1854596
2005-12-17,1.2485921
2005-12-18,8.760976
2005-12-19,1.1420865
2005-12-20,4.3544445
2005-12-21,1.6270351
2005-12-22,0.2652214
2005-12-23,0.6734609
2005-12-24,0.6393798
2005-12-25,5.043316
2005-12-26,8.15332
2005-12-27,14.463751
2005-12-28,15.049524
2005-12-29,12.246549
2005-12-30,22.88414
2005-12-31,16.276064
2006-01-01,19.266037
2006-01-02,11.394105
2006-01-03,15.053946
2006-01-04,1.2137842
2006-01-05,3.4721622
2006-01-06,7.7959576
2006-01-07,2.009728
2006-01-08,4.739152
2006-01-09,1.0484174
2006-01-10,0.9675243
2006-01-11,2.8227139
2006-01-12,6.5641837
2006-01-13,7.0205827
2006-01-14,9.264926
2006-01-15,14.6399975
2006-01-16,8.256421
2006-01-17,17.177525
2006-01-18,18.463057
2006-01-19,16.736322
2006-01-20,12.841373
2006-01-21,10.260056
2006-01-22,4.2956104
2006-01-23,5.926713
2006-01-24,19.006811
2006-01-25,22.716778
2006-01-26,17.593338
2006-01-27,12.743444
2006-01-28,3.6264296
2006-01-29,11.1291
2006-01-30,5.6435313
2006-01-31,7.985671
2006-02-01,2.6610634
2006-02-02,0.90702355
2006-02-03,0.2912929
2006-02-04,0.5936311
2006-02-05,0.8394874
2006-02-06,12.813168
2006-02-07,4.0221562
2006-02-08,2.5510461
2006-02-09,5.557855
2006-02-10,10.513667
2006-02-11,5.8642883
2006-02-12,0.6885855
2006-02-13,1.7445773
2006-02-14,0.19376785
2006-02-15,0.44595322
2006-02-16,0.6486728
2006-02-17,0.45791662
2006-02-18,2.270699
2006-02-19,2.984376
2006-02-20,7.334348
2006-02-21,8.300448
2006-02-22,3.7023454
2006-02-23,8.06015
2006-02-24,6.616391
2006-02-25,6.5424933
2006-02-26,3.2131178
2006-02-27,6.7377405
2006-02-28,6.2685313
2006-12-01,0.10926084
2006-12-02,0.064105205
2006-12-03,0.56735176
2006-12-04,2.4497075
2006-12-05,1.0098593
2006-12-06,0.29281327
2006-12-07,0.07081217
2006-12-08,0.403643
2006-12-09,0.48261836
2006-12-10,0.79482245
2006-12-11,4.3316593
2006-12-12,2.594714
2006-12-13,1.1222246
2006-12-14,4.3858533
2006-12-15,0.5370584
2006-12-16,4.741859
2006-12-17,6.478984
2006-12-18,1.7465143
2006-12-19,1.0296204
2006-12-20,4.215137
2006-12-21,7.110533
2006-12-22,5.6884484
2006-12-23,7.6773567
2006-12-24,9.922896
2006-12-25,10.73951
2006-12-26,2.2664459
2006-12-27,0.28813487
2006-12-28,0.060870275
2006-12-29,0.0011422274
2006-12-30,0.30976388
2006-12-31,0.7096193
2007-01-01,1.5235711
2007-01-02,3.3020718
2007-01-03,9.917606
2007-01-04,15.736203
2007-01-05,1.6575396
2007-01-06,0.19399484
2007-01-07,1.9303788
2007-01-08,7.1197424
2007-01-09,5.960593
2007-01-10,10.824833
2007-01-11,8.113104
2007-01-12,10.632526
2007-01-13,11.772204
2007-01-14,35.935333
2007-01-15,34.91171
2007-01-16,19.385405
2007-01-17,8.318258
2007-01-18,6.0221195
2007-01-19,0.784072
2007-01-20,0.13680673
2007-01-21,0.006942789
2007-01-22,0.58840626
2007-01-23,0.58319056
2007-01-24,0.53908855
2007-01-25,0.5803065
2007-01-26,0.40258303
2007-01-27,0.59637505
2007-01-28,6.4809256
2007-01-29,3.1966877
2007-01-30,0.68489105
2007-01-31,1.703388
2007-02-01,0.020551546
2007-02-02,0.2311549
2007-02-03,0.59733135
2007-02-04,0.60784626
2007-02-05,3.0309649
2007-02-06,6.5062037
2007-02-07,1.5632838
2007-02-08,0.17776337
2007-02-09,0.72872573
2007-02-10,0.676021
2007-02-11,7.0006638
2007-02-12,0.004851531
2007-02-13,5.46211e-05
2007-02-14,0.039801154
2007-02-15,0.31751603
2007-02-16,0.011812014
2007-02-17,0.07222748
2007-02-18,0.24733381
2007-02-19,0.5150987
2007-02-20,2.2862563
2007-02-21,1.4680651
2007-02-22,2.2587361
2007-02-23,1.1502309
2007-02-24,2.286889
2007-02-25,1.019006
2007-02-26,0.46051493
2007-02-27,2.089236
2007-02-28,4.7529097
2007-12-01,0.20366646
2007-12-02,1.3312311
2007-12-03,6.7723354e-06
2007-12-04,0.13054466
2007-12-05,1.9717519
2007-12-06,0.49867913
2007-12-07,1.3202134
2007-12-08,1.0256251
2007-12-09,3.919315
2007-12-10,8.799622
2007-12-11,0.44700268
2007-12-12,2.9131525
2007-12-13,4.2407937
2007-12-14,2.823883
2007-12-15,1.0081669
2007-12-16,6.4380436
2007-12-17,3.164553
2007-12-18,1.7442474
2007-12-19,3.9859998
2007-12-20,9.222487
2007-12-21,0.9204909
2007-12-22,3.387303
2007-12-23,14.059859
2007-12-24,6.5787363
2007-12-25,5.8479686
2007-12-26,3.3230348
2007-12-27,0.260156
2007-12-28,0.6298509
2007-12-29,10.11498
2007-12-30,2.5774496
2007-12-31,4.964292
2008-01-01,2.4294965
2008-01-02,6.591883
2008-01-03,14.308942
2008-01-04,14.155313
2008-01-05,3.4559884
2008-01-06,4.979994
2008-01-07,1.8902687
2008-01-08,0.76995814
2008-01-09,0.6851719
2008-01-10,0.1711429
2008-01-11,2.2878084
2008-01-12,9.548531
2008-01-13,0.6544087
2008-01-14,18.873827
2008-01-15,0.40458322
2008-01-16,6.3277917
2008-01-17,0.06514624
2008-01-18,0.30173337
2008-01-19,1.5206575
2008-01-20,0.014058918
2008-01-21,0.23417287
2008-01-22,9.65504
2008-01-23,0.44529483
2008-01-24,5.561051
2008-01-25,1.9344395
2008-01-26,5.082136
2008-01-27,4.5940585
2008-01-28,5.1260715
2008-01-29,8.00205
2008-01-30,4.6314025
2008-01-31,5.027682
2008-02-01,9.90645
2008-02-02,1.7164344
2008-02-03,13.526419
2008-02-04,0.29540166
2008-02-05,5.8891826
2008-02-06,2.9014738
2008-02-07,5.771029
2008-02-08,12.889568
2008-02-09,12.232231
2008-02-10,15.216455
2008-02-11,16.08586
2008-02-12,4.2147374
2008-02-13,15.908791
2008-02-14,8.909066
2008-02-15,19.343294
2008-02-16,15.161246
2008-02-17,13.941725
2008-02-18,4.660696
2008-02-19,4.035596
2008-02-20,7.6719723
2008-02-21,26.691965
2008-02-22,14.309115
2008-02-23,5.711751
2008-02-24,12.155159
2008-02-25,7.9781938
2008-02-26,0.23493953
2008-02-27,2.598026
2008-02-28,3.2870667
2008-02-29,14.514878
2008-12-01,1.3584327
2008-12-02,2.3147357
2008-12-03,6.668254
2008-12-04,0.08085713
2008-12-05,0.3892201
2008-12-06,3.4908085
2008-12-07,0.5764145
2008-12-08,1.2363127
2008-12-09,2.0033815
2008-12-10,10.668714
2008-12-11,16.644756
2008-12-12,6.1275644
2008-12-13,0.2504896
2008-12-14,0.6909423
2008-12-15,1.9173362
2008-12-16,1.3225082
2008-12-17,1.177307
2008-12-18,3.5568419
2008-12-19,1.0746583
2008-12-20,9.759267
2008-12-21,17.009523
2008-12-22,26.464947
2008-12-23,20.380312
2008-12-24,9.748337
2008-12-25,1.3560578
2008-12-26,24.276606
2008-12-27,8.943821
2008-12-28,2.6821902
2008-12-29,1.6419401
2008-12-30,6.6773057
2008-12-31,12.855817
2009-01-01,13.198091
2009-01-02,3.4394462
2009-01-03,3.0122397
2009-01-04,0.826146
2009-01-05,0.6088054
2009-01-06,5.7229185
2009-01-07,0.37547848
2009-01-08,2.2857828
2009-01-09,0.7250049
2009-01-10,0.582935
2009-01-11,2.1688452
2009-01-12,1.5320728
2009-01-13,2.9602919
2009-01-14,0.21704064
2009-01-15,10.334476
2009-01-16,3.8814774
2009-01-17,5.579614
2009-01-18,6.0550237
2009-01-19,10.090929
2009-01-20,18.809076
2009-01-21,8.706257
2009-01-22,9.7992735
2009-01-23,22.584242
2009-01-24,16.788002
2009-01-25,8.8392515
2009-01-26,12.191878
2009-01-27,21.162325
2009-01-28,28.385336
2009-01-29,27.691404
2009-01-30,22.45991
2009-01-31,3.4221997
2009-02-01,1.154001
2009-02-02,17.87697
2009-02-03,13.277976
2009-02-04,10.704506
2009-02-05,8.30232
2009-02-06,16.896635
2009-02-07,3.992326
2009-02-08,4.0893707
2009-02-09,10.295107
2009-02-10,12.873852
2009-02-11,4.6526027
2009-02-12,4.6923704
2009-02-13,17.98397
2009-02-14,22.141705
2009-02-15,8.968252
2009-02-16,6.883028
2009-02-17,1.3428676
2009-02-18,3.6703553
2009-02-19,4.1759744
2009-02-20,0.98228794
2009-02-21,3.3716106
2009-02-22,4.2641115
2009-02-23,0.96144766
2009-02-24,0.35488293
2009-02-25,1.9345583
2009-02-26,9.68273
2009-02-27,15.503293
2009-02-28,10.643628
2009-12-01,0.22956555
2009-12-02,0.4383526
2009-12-03,1.693512
2009-12-04,0.06267038
2009-12-05,0.0
2009-12-06,0.00013234702
2009-12-07,5.2081574e-05
2009-12-08,0.30796275
2009-12-09,0.25916454
2009-12-10,0.6443576
2009-12-11,3.732779
2009-12-12,2.573929
2009-12-13,0.19925669
2009-12-14,0.514163
2009-12-15,5.270732
2009-12-16,24.623304
2009-12-17,24.405863
2009-12-18,42.95141
2009-12-19,25.9601
2009-12-20,17.46358
2009-12-21,19.620447
2009-12-22,12.714016
2009-12-23,0.47537288
2009-12-24,0.18267895
2009-12-25,0.5871707
2009-12-26,1.368047
2009-12-27,0.61514294
2009-12-28,0.6150795
2009-12-29,3.0735828e-05
2009-12-30,0.0028554252
2009-12-31,0.29181346
2010-01-01,0.6849338
2010-01-02,2.642442
2010-01-03,3.3081138
2010-01-04,2.4751968
2010-01-05,4.552795
2010-01-06,1.693221
2010-01-07,0.15942514
2010-01-08,0.31653425
2010-01-09,3.6738822
2010-01-10,1.6565845
2010-01-11,13.395546
2010-01-12,11.31802
2010-01-13,18.785944
2010-01-14,20.235033
2010-01-15,2.0846238
2010-01-16,2.4083207
2010-01-17,1.3133131
2010-01-18,2.5178359
2010-01-19,2.6943557
2010-01-20,1.7981936
2010-01-21,3.2654037
2010-01-22,6.676563
2010-01-23,21.13999
2010-01-24,6.462743
2010-01-25,4.535672
2010-01-26,2.6763713
2010-01-27,1.3961906
2010-01-28,0.8738137
2010-01-29,1.4333944
2010-01-30,8.194199
2010-01-31,3.6309147
2010-02-01,3.4864187
2010-02-02,2.5112562
2010-02-03,0.454154
2010-02-04,3.2404346
2010-02-05,0.6246694
2010-02-06,1.9313366
2010-02-07,3.6857274
2010-02-08,2.8572161
2010-02-09,2.897009
2010-02-10,1.0884854
2010-02-11,1.0003709
2010-02-12,1.106827
2010-02-13,4.3103776
2010-02-14,4.849901
2010-02-15,0.71867305
2010-02-16,2.0012243
2010-02-17,0.73733884
2010-02-18,0.09382556
2010-02-19,4.7586396e-05
2010-02-20,0.07058257
2010-02-21,0.12210058
2010-02-22,0.33673605
2010-02-23,11.909492
2010-02-24,3.6963277
2010-02-25,5.7080507
2010-02-26,3.9016147
2010-02-27,9.257569
2010-02-28,10.393103
2010-12-01,13.617246
2010-12-02,2.135582
2010-12-03,0.23611578
2010-12-04,0.03400298
2010-12-05,0.0013854685
2010-12-06,0.0012196125
2010-12-07,0.0002303804
2010-12-08,0.20794012
2010-12-09,0.36733875
2010-12-10,2.9931107
2010-12-11,7.7201858
2010-12-12,5.2685256
2010-12-13,2.8405163
2010-12-14,2.6810887
2010-12-15,0.87833124
2010-12-16,3.3697746
2010-12-17,2.0160773
2010-12-18,12.0523815
2010-12-19,9.555283
2010-12-20,3.3556602
2010-12-21,2.4149284
2010-12-22,2.7843647
2010-12-23,0.4000813
2010-12-24,0.93535364
2010-12-25,0.25344765
2010-12-26,2.7149584
2010-12-27,3.136711
2010-12-28,2.020868
2010-12-29,3.430308
2010-12-30,2.1584597
2010-12-31,24.186789
2011-01-01,12.530576
2011-01-02,8.083071
2011-01-03,13.946927
2011-01-04,3.647013
2011-01-05,4.462469
2011-01-06,11.770811
2011-01-07,7.313107
2011-01-08,7.820189
2011-01-09,22.745342
2011-01-10,28.267704
2011-01-11,23.86205
2011-01-12,16.60963
2011-01-13,4.984929
2011-01-14,12.406733
2011-01-15,22.127932
2011-01-16,4.9634924
2011-01-17,3.9144216
2011-01-18,13.904243
2011-01-19,8.81621
2011-01-20,8.235339
2011-01-21,7.442095
2011-01-22,11.124634
2011-01-23,12.268079
2011-01-24,7.275232
2011-01-25,19.849154
2011-01-26,16.526989
2011-01-27,5.0598645
2011-01-28,13.043118
2011-01-29,2.4194417
2011-01-30,0.30140242
2011-01-31,11.500522
2011-02-01,2.7926126
2011-02-02,3.9905167
2011-02-03,1.1074573
2011-02-04,3.023972
2011-02-05,1.9518836
2011-02-06,8.243586
2011-02-07,4.7728915
2011-02-08,10.654686
2011-02-09,10.362498
2011-02-10,5.181586
2011-02-11,10.639724
2011-02-12,16.57712
2011-02-13,6.230335
2011-02-14,3.175564
2011-02-15,4.7341356
2011-02-16,7.058283
2011-02-17,6.251828
2011-02-18,3.3855348
2011-02-19,9.948384
2011-02-20,34.878284
2011-02-21,22.00073
2011-02-22,9.748722
2011-02-23,4.257932
2011-02-24,13.421525
2011-02-25,17.812174
2011-02-26,18.016823
2011-02-27,17.155003
2011-02-28,23.017984
2011-12-01,0.1653522
2011-12-02,1.2190318
2011-12-03,9.674898
2011-12-04,2.658174
2011-12-05,4.225899
2011-12-06,0.56096476
2011-12-07,0.3715753
2011-12-08,0.24708433
2011-12-09,0.002066371
2011-12-10,1.2750218e-05
2011-12-11,0.21497245
2011-12-12,0.45164043
2011-12-13,4.7335567
2011-12-14,0.13155775
2011-12-15,7.4036474
2011-12-16,0.78333193
2011-12-17,8.176784
2011-12-18,0.9564699
2011-12-19,1.8064182
2011-12-20,0.9650939
2011-12-21,1.0812271
2011-12-22,8.621697
2011-12-23,1.4599668
2011-12-24,1.0556668
2011-12-25,0.05522567
2011-12-26,0.0067601935
2011-12-27,0.5542055
2011-12-28,6.275553
2011-12-29,7.984692
2011-12-30,1.3345593
2011-12-31,3.658027
2012-01-01,0.14703776
2012-01-02,1.4767177
2012-01-03,5.033995
2012-01-04,2.2454126
2012-01-05,13.08273
2012-01-06,1.6125795
2012-01-07,1.6733974
2012-01-08,2.613775
2012-01-09,5.642067
2012-01-10,2.8230577
2012-01-11,8.703135
2012-01-12,9.171015
2012-01-13,4.017603
2012-01-14,3.416582
2012-01-15,1.900352
2012-01-16,5.170903
2012-01-17,8.331415
2012-01-18,1.7130449
2012-01-19,3.2136502
2012-01-20,1.7896849
2012-01-21,9.286908
2012-01-22,0.54397017
2012-01-23,4.8586626
2012-01-24,6.220015
2012-01-25,23.756504
2012-01-26,8.368139
2012-01-27,17.028305
2012-01-28,26.545053
2012-01-29,19.451097
2012-01-30,20.624449
2012-01-31,2.9099576
2012-02-01,5.5672016
2012-02-02,0.26343933
2012-02-03,0.019391075
2012-02-04,0.0023854405
2012-02-05,0.38402906
2012-02-06,1.8671149
2012-02-07,4.9408717
2012-02-08,0.13446654
2012-02-09,0.17297383
2012-02-10,0.36950576
2012-02-11,4.08134e-05
2012-02-12,0.0056881784
2012-02-13,0.28344893
2012-02-14,0.084100395
2012-02-15,0.28178173
2012-02-16,0.7436396
2012-02-17,1.5307412
2012-02-18,5.19346
2012-02-19,4.6386075
2012-02-20,2.1510773
2012-02-21,4.9011827
2012-02-22,3.8771095
2012-02-23,12.092841
2012-02-24,8.510017
2012-02-25,13.785712
2012-02-26,5.1857867
2012-02-27,4.7011623
2012-02-28,9.622413
2012-02-29,6.747499
2012-12-01,4.2059517
2012-12-02,3.2982583
2012-12-03,6.889681
2012-12-04,1.3227282
2012-12-05,0.97204804
2012-12-06,0.84383935
2012-12-07,1.9174556
2012-12-08,0.050208747
2012-12-09,0.7345894
2012-12-10,4.973747
2012-12-11,2.9386206
2012-12-12,10.752229
2012-12-13,1.1569366
2012-12-14,5.0082135
2012-12-15,2.184356
2012-12-16,10.108864
2012-12-17,3.4979734
2012-12-18,3.6519964
2012-12-19,7.5739336
2012-12-20,3.075174
2012-12-21,5.652701
2012-12-22,5.772759
2012-12-23,0.32239074
2012-12-24,1.0679533
2012-12-25,3.248853
2012-12-26,3.7242672
2012-12-27,10.822492
2012-12-28,0.22822315
2012-12-29,1.114909
2012-12-30,0.5546233
2012-12-31,2.174239
2013-01-01,5.1853743
2013-01-02,2.6909535
2013-01-03,2.7271793
2013-01-04,1.3551112
2013-01-05,4.353444
2013-01-06,0.5588956
2013-01-07,1.2413862
2013-01-08,0.919422
2013-01-09,0.38931122
2013-01-10,0.5812511
2013-01-11,0.2728539
2013-01-12,3.8680978
2013-01-13,7.2010064
2013-01-14,4.6707163
2013-01-15,0.9267104
2013-01-16,0.04308827
2013-01-17,12.838239
2013-01-18,11.364024
2013-01-19,14.077472
2013-01-20,15.799307
2013-01-21,9.003148
2013-01-22,5.920724
2013-01-23,1.9941435
2013-01-24,2.2862215
2013-01-25,0.17954335
2013-01-26,0.6921787
2013-01-27,0.008955281
2013-01-28,1.0482433
2013-01-29,4.527818
2013-01-30,0.83165723
2013-01-31,1.87914
2013-02-01,3.1891
2013-02-02,0.93429756
2013-02-03,1.676301
2013-02-04,0.51048887
2013-02-05,0.5481613
2013-02-06,0.6536083
2013-02-07,0.1388179
2013-02-08,4.07948
2013-02-09,2.8619285
2013-02-10,3.9563384
2013-02-11,1.0188322
2013-02-12,1.2998109
2013-02-13,2.608048
2013-02-14,4.0177193
2013-02-15,7.665183
2013-02-16,12.753452
2013-02-17,11.993033
2013-02-18,4.323867
2013-02-19,2.7697375
2013-02-20,5.2134633
2013-02-21,7.496873
2013-02-22,7.5204496
2013-02-23,7.0114627
2013-02-24,20.383278
2013-02-25,16.526651
2013-02-26,38.835346
2013-02-27,16.070803
2013-02-28,11.235509
2013-12-01,0.69728684
2013-12-02,0.9445655
2013-12-03,1.9274158
2013-12-04,3.489291
2013-12-05,6.5790815
2013-12-06,5.536062
2013-12-07,3.1613142
2013-12-08,3.2788553
2013-12-09,0.32737726
2013-12-10,1.4176737
2013-12-11,1.6528836
2013-12-12,2.333344
2013-12-13,4.714368
2013-12-14,4.5174966
2013-12-15,2.338789
2013-12-16,0.8645879
2013-12-17,0.6980635
2013-12-18,0.47558215
2013-12-19,0.6673896
2013-12-20,0.385262
2013-12-21,3.2126586
2013-12-22,6.21832
2013-12-23,8.469052
2013-12-24,5.900382
2013-12-25,1.9415691
2013-12-26,2.9862967
2013-12-27,5.121947
2013-12-28,12.8864155
2013-12-29,14.067599
2013-12-30,15.174886
2013-12-31,7.8458414
2014-01-01,0.49072233
2014-01-02,0.020866964
2014-01-03,1.141979
2014-01-04,3.2674067
2014-01-05,0.3043942
2014-01-06,5.6101923
2014-01-07,0.7189182
2014-01-08,0.0
2014-01-09,0.017069293
2014-01-10,0.00015770952
2014-01-11,0.108774394
2014-01-12,0.7405365
2014-01-13,2.359949
2014-01-14,4.9297366
2014-01-15,9.4696045
2014-01-16,22.234863
2014-01-17,17.207874
2014-01-18,21.284658
2014-01-19,19.432877
2014-01-20,5.1595206
2014-01-21,3.4438424
2014-01-22,5.3475237
2014-01-23,3.922713
2014-01-24,8.086467
2014-01-25,19.105446
2014-01-26,7.888687
2014-01-27,11.842985
2014-01-28,14.926904
2014-01-29,10.315727
2014-01-30,10.721756
2014-01-31,4.4279428
2014-02-01,1.2578698
2014-02-02,6.209348
2014-02-03,5.1574345
2014-02-04,9.513456
2014-02-05,16.061657
2014-02-06,13.582107
2014-02-07,9.0119295
2014-02-08,18.57059
2014-02-09,33.882145
2014-02-10,42.13611
2014-02-11,28.544407
2014-02-12,10.859702
2014-02-13,1.6086051
2014-02-14,2.9339588
2014-02-15,3.6426892
2014-02-16,6.9515824
2014-02-17,3.105481
2014-02-18,4.4710107
2014-02-19,0.94299364
2014-02-20,0.71505
2014-02-21,0.22470188
2014-02-22,0.7943415
2014-02-23,0.004207766
2014-02-24,0.012331874
2014-02-25,0.70205784
2014-02-26,2.7832427
2014-02-27,2.2836754
2014-02-28,2.6230476
2014-12-01,0.92859894
2014-12-02,0.3233779
2014-12-03,0.12468426
2014-12-04,0.5165503
2014-12-05,1.8218839
2014-12-06,0.37759185
2014-12-07,0.36300626
2014-12-08,0.5554878
2014-12-09,2.0764675
2014-12-10,0.5397446
2014-12-11,15.690034
2014-12-12,7.5854053
2014-12-13,4.1472096
2014-12-14,1.6107473
2014-12-15,2.124188
2014-12-16,1.6612031
2014-12-17,5.2400913
2014-12-18,2.4406588
2014-12-19,7.645927
2014-12-20,5.860856
2014-12-21,3.0342834
2014-12-22,6.517278
2014-12-23,3.609879
2014-12-24,5.844141
2014-12-25,5.5517907
2014-12-26,2.1972206
2014-12-27,1.4172472
2014-12-28,0.20487975
2014-12-29,1.006007
2014-12-30,3.2546875
2014-12-31,7.220163
2015-01-01,4.3566217
2015-01-02,3.1891773
2015-01-03,4.6539593
2015-01-04,15.260615
2015-01-05,19.40187
2015-01-06,15.742288
2015-01-07,24.12193
2015-01-08,28.995377
2015-01-09,20.103611
2015-01-10,14.086743
2015-01-11,0.7040586
2015-01-12,1.3361061
2015-01-13,0.024376264
2015-01-14,0.055445783
2015-01-15,2.687187
2015-01-16,4.7693706
2015-01-17,5.257287
2015-01-18,9.303499
2015-01-19,20.9799
2015-01-20,2.4460223
2015-01-21,1.0290368
2015-01-22,0.70240426
2015-01-23,0.021242676
2015-01-24,0.6114735
2015-01-25,2.9243872
2015-01-26,3.6972826
2015-01-27,1.560133
2015-01-28,9.612237
2015-01-29,7.63315
2015-01-30,9.576807
2015-01-31,3.5553408
2015-02-01,2.519756
2015-02-02,1.8007321
2015-02-03,4.619216
2015-02-04,0.40443534
2015-02-05,0.099392615
2015-02-06,0.011620107
2015-02-07,0.0
2015-02-08,0.0011276458
2015-02-09,0.27169067
2015-02-10,2.512916
2015-02-11,2.9283254
2015-02-12,0.68397635
2015-02-13,1.857606
2015-02-14,1.8037504
2015-02-15,0.2304623
2015-02-16,0.72128856
2015-02-17,0.3269628
2015-02-18,0.35678616
2015-02-19,0.42246374
2015-02-20,0.8300838
2015-02-21,2.4464033
2015-02-22,7.2010474
2015-02-23,8.489585
2015-02-24,5.0864162
2015-02-25,2.459532
2015-02-26,1.0425484
2015-02-27,7.9965987
2015-02-28,2.0489552
2015-12-01,0.6026648
2015-12-02,3.165954
2015-12-03,3.1387296
2015-12-04,1.937472
2015-12-05,3.1422591
2015-12-06,3.069348
2015-12-07,2.620078
2015-12-08,1.1051121
2015-12-09,10.564762
2015-12-10,5.625357
2015-12-11,0.94212264
2015-12-12,1.7232903
2015-12-13,2.1767821
2015-12-14,2.4329662
2015-12-15,1.9758232
2015-12-16,4.5618854
2015-12-17,2.7688203
2015-12-18,1.3443025
2015-12-19,1.9265833
2015-12-20,3.3810468
2015-12-21,2.9074585
2015-12-22,4.085098
2015-12-23,5.324329
2015-12-24,6.775428
2015-12-25,0.67469406
2015-12-26,0.65040094
2015-12-27,2.4757698
2015-12-28,2.4307153
2015-12-29,0.8317299
2015-12-30,0.7745415
2015-12-31,8.648639e-05
2016-01-01,4.2219926e-06
2016-01-02,0.015566081
2016-01-03,0.0
2016-01-04,0.4252209
2016-01-05,1.162462
2016-01-06,0.069713555
2016-01-07,2.8823864
2016-01-08,1.1453766
2016-01-09,3.5226486
2016-01-10,3.345585
2016-01-11,5.642304
2016-01-12,0.76642257
2016-01-13,0.6890166
2016-01-14,1.8061752
2016-01-15,5.0875688
2016-01-16,5.0007772
2016-01-17,7.7315197
2016-01-18,1.5876831
2016-01-19,4.2845974
2016-01-20,0.808924
2016-01-21,0.5766807
2016-01-22,7.0424967
2016-01-23,1.5103769
2016-01-24,9.142371
2016-01-25,1.699041
2016-01-26,5.926639
2016-01-27,6.025896
2016-01-28,4.329574
2016-01-29,13.529577
2016-01-30,10.866042
2016-01-31,10.343052
2016-02-01,4.4515195
2016-02-02,0.9412326
2016-02-03,2.0470371
2016-02-04,0.26816225
2016-02-05,1.6193249
2016-02-06,7.9908886
2016-02-07,0.7066574
2016-02-08,0.52373123
2016-02-09,0.086202234
2016-02-10,0.66825396
2016-02-11,0.76651
2016-02-12,0.3213017
2016-02-13,2.2128701
2016-02-14,0.15305135
2016-02-15,0.65940183
2016-02-16,4.5778527
2016-02-17,0.48257688
2016-02-18,1.5137852
2016-02-19,0.49907932
2016-02-20,0.32146484
2016-02-21,1.4522594
2016-02-22,5.627308
2016-02-23,1.1792024
2016-02-24,2.1339157
2016-02-25,4.124854
2016-02-26,1.8287598
2016-02-27,10.355564
2016-02-28,3.8055806
2016-02-29,1.0809906
2016-12-01,0.5739214
2016-12-02,1.1619706
2016-12-03,2.0522382
2016-12-04,2.6017394
2016-12-05,7.2650886
2016-12-06,2.133216
2016-12-07,2.1166723
2016-12-08,0.31434244
2016-12-09,1.2344579
2016-12-10,5.808413
2016-12-11,6.070139
2016-12-12,0.7530105
2016-12-13,0.793631
2016-12-14,2.6268647
2016-12-15,3.4723597
2016-12-16,1.3010117
2016-12-17,0.23457031
2016-12-18,1.0259869
2016-12-19,7.281947
2016-12-20,23.676321
2016-12-21,27.39645
2016-12-22,72.79795
2016-12-23,51.639168
2016-12-24,37.28466
2016-12-25,13.911295
2016-12-26,17.453022
2016-12-27,11.775921
2016-12-28,7.524826
2016-12-29,2.21985
2016-12-30,0.051992167
2016-12-31,0.017881652
2017-01-01,0.3152534
2017-01-02,3.6878746
2017-01-03,0.96744466
2017-01-04,14.885928
2017-01-05,38.282745
2017-01-06,13.937682
2017-01-07,1.5748924
2017-01-08,0.25602794
2017-01-09,3.2607107
2017-01-10,9.695244
2017-01-11,5.8746657
2017-01-12,5.422785
2017-01-13,5.490877
2017-01-14,12.338302
2017-01-15,3.3947237
2017-01-16,3.8085537
2017-01-17,11.245745
2017-01-18,14.902203
2017-01-19,15.053402
2017-01-20,5.9341984
2017-01-21,2.9697459
2017-01-22,0.7621676
2017-01-23,2.135281
2017-01-24,6.911952
2017-01-25,34.777866
2017-01-26,22.591627
2017-01-27,21.852741
2017-01-28,5.247758
2017-01-29,3.2874265
2017-01-30,4.835563
2017-01-31,7.1049943
2017-02-01,9.49449
2017-02-02,3.7792642
2017-02-03,5.351979
2017-02-04,6.8246036
2017-02-05,15.858281
2017-02-06,28.743366
2017-02-07,19.058659
2017-02-08,15.11032
2017-02-09,10.205736
2017-02-10,14.841736
2017-02-11,1.5240577
2017-02-12,8.195163
2017-02-13,16.599556
2017-02-14,18.860296
2017-02-15,27.241182
2017-02-16,11.419967
2017-02-17,0.32635784
2017-02-18,0.39361906
2017-02-19,2.1316357
2017-02-20,4.3032513
2017-02-21,1.6424589
2017-02-22,0.5243386
2017-02-23,0.16126351
2017-02-24,0.0749637
2017-02-25,3.271126
2017-02-26,10.482481
2017-02-27,5.9983616
2017-02-28,3.813008
2017-12-01,2.6002462
2017-12-02,1.470953
2017-12-03,4.238594
2017-12-04,1.2658938
2017-12-05,4.9390855
2017-12-06,5.2872977
2017-12-07,1.8427852
