time,precip
2017-02-23,11.01013
2017-02-24,1.5541759
2017-02-25,3.2739136
2017-02-26,2.0979648
2017-02-27,0.28927514
2017-02-28,0.5718253
2017-12-01,4.2009907
2017-12-02,2.9681952
2017-12-03,5.021479
2017-12-04,1.2090176
2017-12-05,0.15598172
2017-12-06,0.00046560072
2017-12-07,0.04779198
2017-12-08,0.07656253
2017-12-09,0.20544684
2017-12-10,0.4832489
2017-12-11,0.43818724
2017-12-12,0.37573567
2017-12-13,0.5889573
2017-12-14,0.003148878
2017-12-15,0.021239832
2017-12-16,0.0052086962
2017-12-17,0.21597445
2017-12-18,0.008585546
2017-12-19,0.37628245
2017-12-20,0.16386473
2017-12-21,0.705113
2017-12-22,1.5973402
2017-12-23,0.5666535
2017-12-24,0.4027937
2017-12-25,0.056128867
2017-12-26,0.077280425
2017-12-27,0.35592234
2017-12-28,0.9477772
2017-12-29,0.7006795
2017-12-30,0.23389192
2017-12-31,0.76214087
2018-01-01,3.7209396
2018-01-02,2.2334282
2018-01-03,5.640458
2018-01-04,3.4153063
2018-01-05,2.434976
2018-01-06,5.7221723
2018-01-07,0.4505852
2018-01-08,0.08573191
2018-01-09,0.15078475
2018-01-10,0.40430573
2018-01-11,1.3088504
2018-01-12,0.27731842
2018-01-13,0.46053562
2018-01-14,0.18824989
2018-01-15,1.4294763
2018-01-16,0.85848373
2018-01-17,2.504719
2018-01-18,1.7329361
2018-01-19,2.6115632
2018-01-20,2.7100968
2018-01-21,3.7800264
2018-01-22,4.4229484
2018-01-23,3.39744
2018-01-24,6.399229
2018-01-25,3.4055848
2018-01-26,4.742025
2018-01-27,3.3536637
2018-01-28,0.8464096
2018-01-29,1.7687135
2018-01-30,4.838397
2018-01-31,3.016417
2018-02-01,1.7757314
2018-02-02,1.304114
2018-02-03,4.9057617
2018-02-04,8.95636
2018-02-05,7.9840198
2018-02-06,4.911546
2018-02-07,0.84695107
2018-02-08,0.02909072
2018-02-09,0.06669224
2018-02-10,0.010447652
2018-02-11,0.050243054
2018-02-12,0.005951311
2018-02-13,0.09726326
2018-02-14,0.23362069
2018-02-15,1.2371112
2018-02-16,3.7219334
2018-02-17,0.8266136
2018-02-18,3.3273573
2018-02-19,0.17988616
2018-02-20,1.6289444
2018-02-21,2.6450694
2018-02-22,9.969832
2018-02-23,5.114799
2018-02-24,5.867952
2018-02-25,12.609656
2018-02-26,7.2332487
2018-02-27,1.7665368
2018-02-28,4.4285917
2018-12-01,0.04803718
2018-12-02,0.00091573125
2018-12-03,0.07260823
2018-12-04,0.6247152
2018-12-05,0.26721737
2018-12-06,3.1151414
2018-12-07,4.2384386
2018-12-08,0.7642472
2018-12-09,0.18293653
2018-12-10,3.5261567
2018-12-11,1.4819753
2018-12-12,0.7648847
2018-12-13,6.2090654
2018-12-14,10.596011
2018-12-15,9.4164715
2018-12-16,3.9834886
2018-12-17,0.0999524
2018-12-18,8.76343e-05
2018-12-19,0.05098141
2018-12-20,0.04503835
2018-12-21,0.37728265
2018-12-22,1.1240414
2018-12-23,2.5566177
2018-12-24,1.0405709
2018-12-25,0.98230165
2018-12-26,0.5969229
2018-12-27,0.865158
2018-12-28,0.23065281
2018-12-29,0.35032183
2018-12-30,1.2714347
2018-12-31,0.6519918
