time,precip
2005-12-20,1.1581594
2005-12-21,0.038956594
2005-12-22,0.37262937
2005-12-23,0.7679947
2005-12-24,7.6679554
2005-12-25,1.5125827
2005-12-26,1.3678757
2005-12-27,3.0285103
2005-12-28,1.9851717
2005-12-29,1.6116967
2005-12-30,1.7604929
2005-12-31,1.9836078
2006-01-01,4.955288
2006-01-02,1.8590175
2006-01-03,1.9900441
2006-01-04,5.696106
2006-01-05,15.544446
2006-01-06,0.78383684
2006-01-07,0.26680663
2006-01-08,0.9237557
2006-01-09,9.731609
2006-01-10,20.739481
2006-01-11,15.494152
2006-01-12,17.525425
2006-01-13,11.330733
2006-01-14,21.892456
2006-01-15,24.216162
2006-01-16,22.134096
2006-01-17,13.123557
2006-01-18,9.124192
2006-01-19,8.844031
2006-01-20,5.143899
2006-01-21,3.8143778
2006-01-22,5.1199484
2006-01-23,4.520044
2006-01-24,16.140858
2006-01-25,23.845795
2006-01-26,24.98261
2006-01-27,16.935833
2006-01-28,13.474866
2006-01-29,19.620527
2006-01-30,27.307272
2006-01-31,34.9951
2006-02-01,25.406332
2006-02-02,11.288125
2006-02-03,5.8119993
2006-02-04,10.154017
2006-02-05,12.009842
2006-02-06,5.186193
2006-02-07,1.9791567
2006-02-08,8.892474
2006-02-09,6.5922494
2006-02-10,19.32994
2006-02-11,3.3493116
2006-02-12,3.8508675
2006-02-13,4.1899405
2006-02-14,9.079564
2006-02-15,6.3253837
2006-02-16,6.663247
2006-02-17,10.0045
2006-02-18,17.46487
2006-02-19,8.999365
2006-02-20,7.2234097
2006-02-21,9.728326
2006-02-22,11.347977
2006-02-23,5.5992174
2006-02-24,4.5707817
2006-02-25,3.0319972
2006-02-26,0.57227546
2006-02-27,0.504351
2006-02-28,1.7096765
2006-12-01,0.0
2006-12-02,0.035681024
2006-12-03,0.24391371
2006-12-04,2.5975997
2006-12-05,8.640237
2006-12-06,2.7626045
2006-12-07,2.4662418
2006-12-08,2.7383685
2006-12-09,0.18998054
2006-12-10,0.04135065
2006-12-11,1.3491589
2006-12-12,10.991567
2006-12-13,3.9818213
2006-12-14,1.7665062
2006-12-15,0.1103051
2006-12-16,0.07032408
2006-12-17,0.005058774
2006-12-18,0.0064304573
2006-12-19,0.03251529
2006-12-20,0.07945762
2006-12-21,0.017223248
2006-12-22,1.0172219
2006-12-23,0.529819
2006-12-24,0.03300553
2006-12-25,0.09396819
2006-12-26,0.0008836076
2006-12-27,0.004210463
2006-12-28,2.287192
2006-12-29,7.3315005
2006-12-30,2.7962468
2006-12-31,1.1219536
2007-01-01,0.07834555
2007-01-02,0.08069542
2007-01-03,0.048240162
2007-01-04,0.2149829
2007-01-05,1.4687477
2007-01-06,2.144814
2007-01-07,0.6871017
2007-01-08,2.4104888
2007-01-09,16.278326
2007-01-10,4.1822076
2007-01-11,6.987861
2007-01-12,5.9970036
2007-01-13,11.331665
2007-01-14,2.0820136
2007-01-15,5.3716097
2007-01-16,4.9824786
2007-01-17,7.44782
2007-01-18,21.000021
2007-01-19,12.443659
2007-01-20,8.06656
2007-01-21,14.479889
2007-01-22,22.82651
2007-01-23,4.981357
2007-01-24,1.9809194
2007-01-25,8.746469
2007-01-26,4.49324
2007-01-27,8.901655
2007-01-28,21.281956
2007-01-29,30.431442
2007-01-30,17.133642
2007-01-31,18.77027
2007-02-01,15.924027
2007-02-02,11.871959
2007-02-03,11.606597
2007-02-04,17.353874
2007-02-05,21.092432
2007-02-06,34.40385
2007-02-07,46.72686
2007-02-08,7.773983
2007-02-09,6.8031225
2007-02-10,4.9175596
2007-02-11,8.444263
2007-02-12,2.7156594
2007-02-13,14.862316
2007-02-14,7.534917
2007-02-15,12.743611
2007-02-16,2.522558
2007-02-17,1.2988272
2007-02-18,8.914645
2007-02-19,12.516373
2007-02-20,6.256594
2007-02-21,13.880032
2007-02-22,9.639905
2007-02-23,19.618279
2007-02-24,23.976776
2007-02-25,21.144968
2007-02-26,12.816789
2007-02-27,13.399531
2007-02-28,18.657974
2007-12-01,2.6387439
2007-12-02,0.16045904
2007-12-03,1.1860509
2007-12-04,1.1624582
2007-12-05,1.3188819
2007-12-06,4.078571
2007-12-07,3.7338238
2007-12-08,0.28374302
2007-12-09,0.00057291973
2007-12-10,3.3962663e-06
2007-12-11,0.25976682
2007-12-12,0.006103784
2007-12-13,0.15155876
2007-12-14,0.006472403
2007-12-15,0.24576528
2007-12-16,1.5109464
2007-12-17,0.81259286
2007-12-18,1.6636539
2007-12-19,0.39482725
2007-12-20,0.9957506
2007-12-21,1.7762057
2007-12-22,4.0780187
2007-12-23,2.588049
2007-12-24,21.528141
2007-12-25,12.565399
2007-12-26,8.8758545
2007-12-27,19.913408
2007-12-28,29.498821
2007-12-29,22.623384
2007-12-30,25.311901
2007-12-31,27.636383
2008-01-01,11.410874
2008-01-02,16.879082
2008-01-03,16.35234
2008-01-04,23.32967
2008-01-05,12.277023
2008-01-06,16.786554
2008-01-07,22.20474
2008-01-08,38.533333
2008-01-09,9.214151
2008-01-10,10.619769
2008-01-11,10.375831
2008-01-12,14.606652
2008-01-13,15.281296
2008-01-14,26.966372
2008-01-15,8.6562805
2008-01-16,9.373722
2008-01-17,6.361589
2008-01-18,1.6428819
2008-01-19,6.665898
2008-01-20,5.084035
2008-01-21,12.159561
2008-01-22,12.768768
2008-01-23,3.3350995
2008-01-24,10.511352
2008-01-25,6.5105076
2008-01-26,2.9432127
2008-01-27,4.6626368
2008-01-28,7.4423046
2008-01-29,3.39454
2008-01-30,2.363993
2008-01-31,12.955486
2008-02-01,4.810753
2008-02-02,3.4028223
2008-02-03,5.304302
2008-02-04,9.411613
2008-02-05,9.868934
2008-02-06,4.6864133
2008-02-07,8.759965
2008-02-08,8.302703
2008-02-09,12.550298
2008-02-10,26.495955
2008-02-11,33.82207
2008-02-12,17.396584
2008-02-13,12.944889
2008-02-14,10.5136175
2008-02-15,8.862134
2008-02-16,9.074451
2008-02-17,16.75673
2008-02-18,23.91136
2008-02-19,11.876311
2008-02-20,28.053434
2008-02-21,18.491617
2008-02-22,15.216922
2008-02-23,17.20862
2008-02-24,19.171495
2008-02-25,17.322548
2008-02-26,15.419992
2008-02-27,25.337318
2008-02-28,16.43723
2008-02-29,15.497718
2008-12-01,1.8248514
2008-12-02,18.310047
2008-12-03,5.1372857
2008-12-04,1.3508202
2008-12-05,0.35560042
2008-12-06,1.1403834
2008-12-07,0.6561974
2008-12-08,0.1928714
2008-12-09,6.0198894
2008-12-10,11.62327
2008-12-11,7.443221
2008-12-12,5.563307
2008-12-13,0.19234939
2008-12-14,1.1243861
2008-12-15,3.9890246
2008-12-16,8.95234
2008-12-17,15.953808
2008-12-18,17.012226
2008-12-19,6.9309125
2008-12-20,12.99658
2008-12-21,10.852763
2008-12-22,12.3966875
2008-12-23,3.0304205
2008-12-24,1.2438796
2008-12-25,0.31067744
2008-12-26,0.1367258
2008-12-27,8.888473
2008-12-28,11.798891
2008-12-29,7.5717916
2008-12-30,10.616522
2008-12-31,6.5837874
2009-01-01,10.728733
2009-01-02,14.031488
2009-01-03,6.9781156
2009-01-04,10.195913
2009-01-05,16.102558
2009-01-06,15.54995
2009-01-07,21.469229
2009-01-08,19.920465
2009-01-09,20.553818
2009-01-10,29.678429
2009-01-11,21.997879
2009-01-12,33.685333
2009-01-13,7.3053603
2009-01-14,2.5158048
2009-01-15,3.4951906
2009-01-16,7.9643984
2009-01-17,6.313913
2009-01-18,20.267502
2009-01-19,15.1872835
2009-01-20,6.9741817
2009-01-21,9.317655
2009-01-22,17.907763
2009-01-23,10.062351
2009-01-24,6.5902495
2009-01-25,3.748295
2009-01-26,5.1835012
2009-01-27,8.483306
2009-01-28,15.072751
2009-01-29,28.828388
2009-01-30,17.620813
2009-01-31,8.374859
2009-02-01,9.389105
2009-02-02,9.964222
2009-02-03,14.027621
2009-02-04,9.844014
2009-02-05,25.329708
2009-02-06,33.093887
2009-02-07,20.526325
2009-02-08,14.897516
2009-02-09,7.9300914
2009-02-10,6.2147293
2009-02-11,5.640124
2009-02-12,5.7560163
2009-02-13,17.31911
2009-02-14,11.068898
2009-02-15,2.0449467
2009-02-16,4.1364946
2009-02-17,5.210456
2009-02-18,4.5552936
2009-02-19,7.016679
2009-02-20,8.187699
2009-02-21,5.854081
2009-02-22,9.551208
2009-02-23,9.425131
2009-02-24,12.351783
2009-02-25,9.412827
2009-02-26,5.1361933
2009-02-27,10.924988
2009-02-28,12.32253
2009-12-01,4.760497
2009-12-02,1.1932578
2009-12-03,0.009432544
2009-12-04,0.11612978
2009-12-05,1.4767296
2009-12-06,0.89038765
2009-12-07,1.1745871
2009-12-08,9.378788
2009-12-09,9.088697
2009-12-10,8.243733
2009-12-11,7.834578
2009-12-12,4.6539383
2009-12-13,1.4226332
2009-12-14,0.58694214
2009-12-15,0.28316006
2009-12-16,0.6660353
2009-12-17,1.392928
2009-12-18,0.612628
2009-12-19,0.30652988
2009-12-20,4.832326
2009-12-21,3.6059203
2009-12-22,1.3959655
2009-12-23,1.6057568
2009-12-24,7.396095
2009-12-25,8.637215
2009-12-26,22.928629
2009-12-27,7.5735936
2009-12-28,16.582352
2009-12-29,10.310777
2009-12-30,5.9043593
2009-12-31,8.660365
2010-01-01,27.507809
2010-01-02,28.525547
2010-01-03,8.821177
2010-01-04,9.517997
2010-01-05,7.035135
2010-01-06,7.982365
2010-01-07,9.884858
2010-01-08,3.4296412
2010-01-09,3.2293026
2010-01-10,17.148846
2010-01-11,11.005668
2010-01-12,3.5047684
2010-01-13,6.948112
2010-01-14,22.464487
2010-01-15,3.5111585
2010-01-16,7.9905357
2010-01-17,11.27861
2010-01-18,11.820244
2010-01-19,24.935442
2010-01-20,16.635798
2010-01-21,16.324482
2010-01-22,22.165266
2010-01-23,14.428307
2010-01-24,17.652466
2010-01-25,26.748127
2010-01-26,20.573309
2010-01-27,10.212244
2010-01-28,13.524337
2010-01-29,15.710957
2010-01-30,23.210762
2010-01-31,14.367109
2010-02-01,9.970327
2010-02-02,7.2783117
2010-02-03,4.0672765
2010-02-04,3.5076547
2010-02-05,10.216765
2010-02-06,1.5633332
2010-02-07,3.0850077
2010-02-08,26.857405
2010-02-09,7.9839168
2010-02-10,31.524773
2010-02-11,11.431204
2010-02-12,4.5285587
2010-02-13,3.1504622
2010-02-14,13.127355
2010-02-15,9.942456
2010-02-16,6.360236
2010-02-17,13.140942
2010-02-18,7.884261
2010-02-19,7.834049
2010-02-20,6.490332
2010-02-21,12.43323
2010-02-22,28.680555
2010-02-23,15.948434
2010-02-24,12.238961
2010-02-25,20.680416
2010-02-26,21.887617
2010-02-27,16.312454
2010-02-28,16.533606
2010-12-01,17.881124
2010-12-02,7.093575
2010-12-03,9.659665
2010-12-04,1.4607846
2010-12-05,7.0860977
2010-12-06,0.95382226
2010-12-07,1.3231059
2010-12-08,1.482956
2010-12-09,2.1667557
2010-12-10,0.8827897
2010-12-11,14.589665
2010-12-12,11.0609455
2010-12-13,12.063401
2010-12-14,15.9403105
2010-12-15,15.44035
2010-12-16,4.7659388
2010-12-17,6.307768
2010-12-18,3.171507
2010-12-19,12.153658
2010-12-20,4.3831754
2010-12-21,10.479341
2010-12-22,31.804935
2010-12-23,18.646152
2010-12-24,13.97908
2010-12-25,20.060259
2010-12-26,16.21645
2010-12-27,17.658096
2010-12-28,10.513451
2010-12-29,9.621394
2010-12-30,15.807217
2010-12-31,3.5725951
2011-01-01,8.784768
2011-01-02,13.772388
2011-01-03,31.962666
2011-01-04,8.70815
2011-01-05,8.413547
2011-01-06,15.596933
2011-01-07,8.288834
2011-01-08,2.6699445
2011-01-09,7.9619036
2011-01-10,18.586166
2011-01-11,24.037958
2011-01-12,20.96274
2011-01-13,1.5601459
2011-01-14,5.8760595
2011-01-15,13.985726
2011-01-16,3.9164395
2011-01-17,5.6642
2011-01-18,8.465825
2011-01-19,13.27568
2011-01-20,14.917449
2011-01-21,24.161034
2011-01-22,26.65466
2011-01-23,22.856613
2011-01-24,19.458002
2011-01-25,15.010139
2011-01-26,4.943834
2011-01-27,0.84438694
2011-01-28,1.6652118
2011-01-29,0.69558936
2011-01-30,2.8391342
2011-01-31,8.865531
2011-02-01,2.8807971
2011-02-02,8.615293
2011-02-03,19.381586
2011-02-04,10.028301
2011-02-05,15.715666
2011-02-06,7.954008
2011-02-07,3.1674895
2011-02-08,3.7779927
2011-02-09,4.0568223
2011-02-10,15.139283
2011-02-11,14.815461
2011-02-12,16.39341
2011-02-13,12.703243
2011-02-14,5.7263894
2011-02-15,7.64273
2011-02-16,9.1147175
2011-02-17,11.429964
2011-02-18,11.763351
2011-02-19,8.013194
2011-02-20,7.9666257
2011-02-21,25.093536
2011-02-22,23.543076
2011-02-23,10.904269
2011-02-24,11.442707
2011-02-25,21.799847
2011-02-26,26.011414
2011-02-27,26.916517
2011-02-28,17.792374
2011-12-01,3.7114453
2011-12-02,2.3289175
2011-12-03,8.147991
2011-12-04,0.9199922
2011-12-05,1.7086408
2011-12-06,10.083244
2011-12-07,12.556479
2011-12-08,4.1037016
2011-12-09,0.5527352
2011-12-10,5.00005
2011-12-11,7.7787285
2011-12-12,8.164428
2011-12-13,19.674469
2011-12-14,15.494717
2011-12-15,9.088701
2011-12-16,13.402092
2011-12-17,22.99941
2011-12-18,9.246217
2011-12-19,8.760245
2011-12-20,12.811147
2011-12-21,6.208395
2011-12-22,2.7713265
2011-12-23,6.1717033
2011-12-24,10.624742
2011-12-25,11.485138
2011-12-26,13.10809
2011-12-27,7.9292965
2011-12-28,12.107006
2011-12-29,24.717186
2011-12-30,40.0117
2011-12-31,6.8591495
2012-01-01,3.674134
2012-01-02,1.3772886
2012-01-03,0.7535933
2012-01-04,0.08868319
2012-01-05,0.51952946
2012-01-06,0.37485936
2012-01-07,0.6579786
2012-01-08,0.81321037
2012-01-09,0.022157807
2012-01-10,1.4233868
2012-01-11,3.8653538
2012-01-12,2.0177422
2012-01-13,5.3764234
2012-01-14,0.99588156
2012-01-15,0.81034946
2012-01-16,9.690226
2012-01-17,36.567955
2012-01-18,10.905064
2012-01-19,15.851306
2012-01-20,15.9948015
2012-01-21,9.125949
2012-01-22,4.342186
2012-01-23,12.886232
2012-01-24,10.511276
2012-01-25,12.517781
2012-01-26,8.651636
2012-01-27,16.131212
2012-01-28,8.059753
2012-01-29,5.64183
2012-01-30,10.011027
2012-01-31,27.26258
2012-02-01,20.144156
2012-02-02,17.18257
2012-02-03,64.890396
2012-02-04,8.290051
2012-02-05,2.3310513
2012-02-06,17.20125
2012-02-07,17.5061
2012-02-08,14.60083
2012-02-09,4.023432
2012-02-10,1.6818768
2012-02-11,12.667177
2012-02-12,6.731049
2012-02-13,2.8939602
2012-02-14,0.95189065
2012-02-15,0.55569875
2012-02-16,2.9663453
2012-02-17,3.271573
2012-02-18,6.6351533
2012-02-19,8.341569
2012-02-20,9.267648
2012-02-21,11.827017
2012-02-22,4.5654407
2012-02-23,0.5118133
2012-02-24,1.2905414
2012-02-25,4.0970607
2012-02-26,9.291436
2012-02-27,10.723868
2012-02-28,13.282743
2012-02-29,11.57694
2012-12-01,0.31652716
2012-12-02,0.094236135
2012-12-03,0.0046851877
2012-12-04,0.0
2012-12-05,0.00013931998
2012-12-06,0.30681363
2012-12-07,4.4612904
2012-12-08,0.8189344
2012-12-09,0.05106354
2012-12-10,0.09787687
2012-12-11,0.05351642
2012-12-12,0.018468453
2012-12-13,0.004126274
2012-12-14,0.01522667
2012-12-15,0.64948165
2012-12-16,0.6702344
2012-12-17,1.2246466
2012-12-18,1.5456791
2012-12-19,0.11001263
2012-12-20,6.339588e-05
2012-12-21,1.7064878
2012-12-22,0.1747765
2012-12-23,5.4888372
2012-12-24,1.7416593
2012-12-25,2.0273433
2012-12-26,1.7927626
2012-12-27,3.2209387
2012-12-28,11.045253
2012-12-29,9.185954
2012-12-30,3.319049
2012-12-31,2.9523993
2013-01-01,4.660454
2013-01-02,2.1394062
2013-01-03,3.431182
2013-01-04,0.32568783
2013-01-05,1.8009084
2013-01-06,1.1639023
2013-01-07,0.35815984
2013-01-08,0.49981216
2013-01-09,1.6059288
2013-01-10,0.20017374
2013-01-11,0.84670335
2013-01-12,2.025089
2013-01-13,0.58635783
2013-01-14,0.6270478
2013-01-15,0.524113
2013-01-16,12.563283
2013-01-17,15.088064
2013-01-18,18.134111
2013-01-19,42.859352
2013-01-20,19.55918
2013-01-21,25.861418
2013-01-22,60.863007
2013-01-23,99.5278
2013-01-24,43.87365
2013-01-25,11.663814
2013-01-26,21.011
2013-01-27,5.5200524
2013-01-28,16.83099
2013-01-29,3.6518793
2013-01-30,3.7684476
2013-01-31,0.8292401
2013-02-01,7.4677925
2013-02-02,2.27893
2013-02-03,0.24463578
2013-02-04,1.3080062
2013-02-05,0.72812295
2013-02-06,0.8286613
2013-02-07,0.9196879
2013-02-08,0.40368184
2013-02-09,0.9194044
2013-02-10,6.7659564
2013-02-11,1.1176243
2013-02-12,0.8115566
2013-02-13,1.510343
2013-02-14,5.439615
2013-02-15,3.5108337
2013-02-16,0.83365536
2013-02-17,0.56831545
2013-02-18,1.5447676
2013-02-19,2.4176207
2013-02-20,3.6410189
2013-02-21,8.482756
2013-02-22,9.461
2013-02-23,10.802356
2013-02-24,14.824862
2013-02-25,11.179636
2013-02-26,8.461116
2013-02-27,3.88843
2013-02-28,10.907201
2013-12-01,7.4273233
2013-12-02,2.9018788
2013-12-03,1.768269
2013-12-04,0.078249805
2013-12-05,0.003898741
2013-12-06,0.30798477
2013-12-07,0.10419377
2013-12-08,0.72677654
2013-12-09,0.49844548
2013-12-10,0.49565426
2013-12-11,0.0002274455
2013-12-12,0.83599585
2013-12-13,0.8804346
2013-12-14,10.653211
2013-12-15,9.16396
2013-12-16,1.6441785
2013-12-17,1.9805634
2013-12-18,1.9258369
2013-12-19,0.58541
2013-12-20,1.239417
2013-12-21,1.0724791
2013-12-22,0.11095836
2013-12-23,0.34298232
2013-12-24,0.5738264
2013-12-25,0.04013136
2013-12-26,0.3778347
2013-12-27,1.03254
2013-12-28,2.2485251
2013-12-29,0.7283311
2013-12-30,3.451359
2013-12-31,0.002085854
2014-01-01,0.83103347
2014-01-02,5.1010684e-06
2014-01-03,0.7411807
2014-01-04,15.724041
2014-01-05,3.7573338
2014-01-06,2.899771
2014-01-07,9.2099695
2014-01-08,1.9054354
2014-01-09,14.310239
2014-01-10,10.144104
2014-01-11,19.68083
2014-01-12,16.381306
2014-01-13,16.966105
2014-01-14,37.82204
2014-01-15,10.305976
2014-01-16,5.2106757
2014-01-17,12.059825
2014-01-18,6.1984963
2014-01-19,7.1592546
2014-01-20,5.56379
2014-01-21,2.3939235
2014-01-22,2.8558433
2014-01-23,3.5633545
2014-01-24,9.65344
2014-01-25,5.627801
2014-01-26,6.7592416
2014-01-27,8.172475
2014-01-28,24.718597
2014-01-29,18.431765
2014-01-30,20.973478
2014-01-31,16.735376
2014-02-01,11.070451
2014-02-02,8.010587
2014-02-03,17.866901
2014-02-04,61.953926
2014-02-05,57.56358
2014-02-06,57.397175
2014-02-07,56.517967
2014-02-08,41.659508
2014-02-09,29.841444
2014-02-10,11.056167
2014-02-11,13.737813
2014-02-12,4.8758717
2014-02-13,0.7334644
2014-02-14,1.4169375
2014-02-15,3.8905065
2014-02-16,18.1296
2014-02-17,23.595839
2014-02-18,13.685369
2014-02-19,13.325138
2014-02-20,12.985845
2014-02-21,5.315915
2014-02-22,5.5775113
2014-02-23,7.1198
2014-02-24,17.432016
2014-02-25,6.2048564
2014-02-26,3.969141
2014-02-27,12.522863
2014-02-28,5.2207756
2014-12-01,0.36772206
2014-12-02,0.45948648
2014-12-03,0.06956303
2014-12-04,0.05074473
2014-12-05,0.051083174
2014-12-06,1.7081811
2014-12-07,8.587184
2014-12-08,4.965824
2014-12-09,1.4168124
2014-12-10,5.2753024
2014-12-11,2.6909895
2014-12-12,7.824967
2014-12-13,6.2114515
2014-12-14,16.036272
2014-12-15,1.8733323
2014-12-16,5.590326
2014-12-17,1.3292224
2014-12-18,1.698969
2014-12-19,0.013095999
2014-12-20,0.606307
2014-12-21,0.08452123
2014-12-22,0.5514375
2014-12-23,0.1370528
2014-12-24,0.07294645
2014-12-25,0.04923163
2014-12-26,1.7571703
2014-12-27,0.99190825
2014-12-28,0.062054135
2014-12-29,2.247486
2014-12-30,4.7575283
2014-12-31,1.158423
2015-01-01,3.3668265
2015-01-02,2.6497118
2015-01-03,3.4712555
2015-01-04,7.824735
2015-01-05,19.971308
2015-01-06,10.0779
2015-01-07,17.883469
2015-01-08,13.973957
2015-01-09,20.926682
2015-01-10,33.67498
2015-01-11,9.943483
2015-01-12,11.858345
2015-01-13,13.188767
2015-01-14,6.6855173
2015-01-15,3.2837682
2015-01-16,7.9678135
2015-01-17,1.7442718
2015-01-18,2.2501354
2015-01-19,4.6106386
2015-01-20,11.816116
2015-01-21,4.986593
2015-01-22,1.9744157
2015-01-23,8.391488
2015-01-24,8.482663
2015-01-25,8.037959
2015-01-26,6.1651473
2015-01-27,5.0546675
2015-01-28,6.2405906
2015-01-29,2.762179
2015-01-30,2.1116438
2015-01-31,0.1928774
2015-02-01,9.464511
2015-02-02,4.6092706
2015-02-03,13.610971
2015-02-04,3.9185228
2015-02-05,0.38695937
2015-02-06,0.4493692
2015-02-07,3.9020581
2015-02-08,7.127767
2015-02-09,3.4964943
2015-02-10,8.400156
2015-02-11,6.9324694
2015-02-12,7.4632826
2015-02-13,13.86753
2015-02-14,14.0856905
2015-02-15,21.474274
2015-02-16,29.061945
2015-02-17,15.383312
2015-02-18,4.890744
2015-02-19,7.3687177
2015-02-20,2.009259
2015-02-21,0.79629874
2015-02-22,1.086203
2015-02-23,4.0191216
2015-02-24,4.465572
2015-02-25,18.333197
2015-02-26,17.198849
2015-02-27,4.8911667
2015-02-28,4.6656413
2015-12-01,0.030445589
2015-12-02,0.03406058
2015-12-03,5.0493183
2015-12-04,1.7979963
2015-12-05,0.07394062
2015-12-06,0.006886825
2015-12-07,0.023329534
2015-12-08,0.10610588
2015-12-09,0.5325282
2015-12-10,0.27295527
2015-12-11,0.012894998
2015-12-12,0.002868896
2015-12-13,1.9634664
2015-12-14,9.894539
2015-12-15,10.034788
2015-12-16,1.1121209
2015-12-17,2.2438486
2015-12-18,3.6777413
2015-12-19,8.671703
2015-12-20,7.439146
2015-12-21,28.678549
2015-12-22,14.814026
2015-12-23,26.989243
2015-12-24,32.84307
2015-12-25,32.701057
2015-12-26,37.277138
2015-12-27,16.55633
2015-12-28,22.522326
2015-12-29,17.036695
2015-12-30,16.177038
2015-12-31,11.978406
2016-01-01,12.29935
2016-01-02,8.105522
2016-01-03,6.8504086
2016-01-04,4.4882507
2016-01-05,0.86657435
2016-01-06,0.15491404
2016-01-07,1.6696765
2016-01-08,0.91587514
2016-01-09,1.1452045
2016-01-10,0.9349565
2016-01-11,4.9509516
2016-01-12,5.727794
2016-01-13,0.059429932
2016-01-14,0.0045198924
2016-01-15,0.29522613
2016-01-16,0.05468594
2016-01-17,0.1929366
2016-01-18,0.13974209
2016-01-19,1.0396229
2016-01-20,1.190222
2016-01-21,0.6396521
2016-01-22,0.10070748
2016-01-23,0.7788484
2016-01-24,1.5278852
2016-01-25,11.859486
2016-01-26,7.034813
2016-01-27,7.6017513
2016-01-28,6.5326366
2016-01-29,23.625198
2016-01-30,10.122541
2016-01-31,4.7935343
2016-02-01,6.107126
2016-02-02,11.757281
2016-02-03,2.0483568
2016-02-04,1.7883525
2016-02-05,4.9234934
2016-02-06,10.844988
2016-02-07,1.3507155
2016-02-08,4.099445
2016-02-09,5.2246394
2016-02-10,25.21336
2016-02-11,14.228531
2016-02-12,16.3252
2016-02-13,13.3721485
2016-02-14,0.29238716
2016-02-15,1.056021
2016-02-16,0.7875862
2016-02-17,1.5876502
2016-02-18,0.21692494
2016-02-19,0.267417
2016-02-20,5.1162653
2016-02-21,3.0378065
2016-02-22,1.2285751
2016-02-23,4.5708117
2016-02-24,24.88668
2016-02-25,3.2143009
2016-02-26,1.9323258
2016-02-27,0.17050177
2016-02-28,0.00011030634
2016-02-29,2.3841422
2016-12-01,6.2973313
2016-12-02,0.12186418
2016-12-03,0.0015733399
2016-12-04,0.009738543
2016-12-05,0.49626327
2016-12-06,0.015438917
2016-12-07,0.010103682
2016-12-08,0.5895647
2016-12-09,0.03731405
2016-12-10,0.3242761
2016-12-11,0.39409265
2016-12-12,3.5927773
2016-12-13,1.3344989
2016-12-14,5.0939364
2016-12-15,1.7410228
2016-12-16,3.1223094
2016-12-17,9.912963
2016-12-18,2.333384
2016-12-19,1.5372758
2016-12-20,1.0782211
2016-12-21,0.86293155
2016-12-22,0.25440148
2016-12-23,0.61656934
2016-12-24,0.5264665
2016-12-25,0.28690132
2016-12-26,2.049873
2016-12-27,4.8647
2016-12-28,4.097047
2016-12-29,14.423807
2016-12-30,15.807425
2016-12-31,30.084278
2017-01-01,15.630272
2017-01-02,11.08004
2017-01-03,7.5424223
2017-01-04,5.432844
2017-01-05,9.326124
2017-01-06,15.538286
2017-01-07,8.603126
2017-01-08,7.8731713
2017-01-09,10.571937
2017-01-10,11.3925085
2017-01-11,14.640072
2017-01-12,33.086857
2017-01-13,6.245744
2017-01-14,4.1335893
2017-01-15,11.006588
2017-01-16,23.171078
2017-01-17,14.8688965
2017-01-18,11.457448
2017-01-19,10.226681
2017-01-20,15.70881
2017-01-21,8.743458
2017-01-22,9.207041
2017-01-23,2.8796134
2017-01-24,7.557788
2017-01-25,5.7744136
2017-01-26,4.098329
2017-01-27,4.489281
2017-01-28,2.7953365
2017-01-29,3.905332
2017-01-30,8.777659
2017-01-31,7.9277787
2017-02-01,8.385692
2017-02-02,13.187637
2017-02-03,10.101471
2017-02-04,10.603799
2017-02-05,18.019218
2017-02-06,24.097464
2017-02-07,14.034938
2017-02-08,13.366628
2017-02-09,12.821104
2017-02-10,12.592688
2017-02-11,14.7003565
2017-02-12,11.376047
2017-02-13,6.049869
2017-02-14,3.2973223
2017-02-15,2.0447161
2017-02-16,2.8911676
2017-02-17,5.265123
2017-02-18,2.961874
2017-02-19,4.1572433
2017-02-20,12.223723
2017-02-21,9.234708
2017-02-22,5.5811954
2017-02-23,11.6166315
2017-02-24,1.2815216
2017-02-25,14.859461
2017-02-26,20.614986
2017-02-27,7.6309705
2017-02-28,3.2133567
2017-12-01,7.1289706
2017-12-02,2.8793843
2017-12-03,6.753461
2017-12-04,13.397194
2017-12-05,2.3337512
2017-12-06,0.018989928
2017-12-07,0.023980921
2017-12-08,0.38207957
2017-12-09,0.5281277
2017-12-10,0.09869512
2017-12-11,0.00046350824
2017-12-12,0.009687739
2017-12-13,0.4091712
2017-12-14,0.0044952254
2017-12-15,0.56049985
2017-12-16,0.12971847
2017-12-17,0.19900706
2017-12-18,0.2666439
2017-12-19,0.0958638
2017-12-20,0.23401038
2017-12-21,0.2258943
2017-12-22,2.6324189
2017-12-23,3.6061497
2017-12-24,1.2798116
2017-12-25,0.13547458
2017-12-26,0.43540925
2017-12-27,0.0015298552
2017-12-28,0.1023331
2017-12-29,0.3000178
2017-12-30,0.00096260465
2017-12-31,0.026404109
2018-01-01,0.014487147
2018-01-02,2.2184606
2018-01-03,2.580857
2018-01-04,12.027661
2018-01-05,6.7459164
2018-01-06,7.2374635
2018-01-07,3.5159461
2018-01-08,0.88418806
2018-01-09,2.468956
2018-01-10,4.823346
2018-01-11,9.023539
2018-01-12,0.4597602
2018-01-13,0.43527403
2018-01-14,0.28692943
2018-01-15,0.6993894
2018-01-16,7.5028105
2018-01-17,9.962253
2018-01-18,20.2295
2018-01-19,24.830915
2018-01-20,13.253333
2018-01-21,25.378237
2018-01-22,30.185398
2018-01-23,29.947142
2018-01-24,21.486856
2018-01-25,16.557838
